,No,Set,zircon,Sample ID,Rock type,Age(Ma),label,P,Y,Ce,Sm,Eu,Dy,Lu,Hf,Th,U,pred_type
13,351,Prediction set,detrital zircon,RSES56-03.17,JH zircon,3889.0,,7.69810655932532,8.23455528722022,0.0897489393180814,0.0176944858424621,0.0016481994369928,0.377435563809988,0.273199883979276,53.4232746228204,0.150768576409118,0.451663562665259,0.0
14,352,Prediction set,detrital zircon,RSES56-10.17,JH zircon,3870.0,,5.70770124911229,8.38727583694821,0.0243517633613057,0.0104003357932482,0.00143484028657302,0.361230816884335,0.255270506839249,64.9873250144269,0.426067086629854,2.49176844368643,1.0
15,353,Prediction set,detrital zircon,RSES58-13.14,JH zircon,3892.0,,6.23339297418871,8.18688181316478,0.0231129507819152,0.0131429362117526,0.00174021057061133,0.399041893044191,0.200831425391378,65.5149622946521,0.593032848831779,3.1499452521625,1.0
16,354,Prediction set,detrital zircon,RSES58-15.13,JH zircon,3893.0,,6.75774706128784,8.80370743759439,0.0237973297593407,0.0127838395939452,0.00189622944935579,0.398366695255622,0.229136727746162,66.0425995748773,0.632120034168589,3.36521735726177,1.0
17,355,Prediction set,detrital zircon,RSES58-15.13,JH zircon,3893.0,,6.75774706128784,8.80370743759439,0.0237973297593407,0.0127838395939452,0.00189622944935579,0.398366695255622,0.229136727746162,66.0425995748773,0.632120034168589,3.36521735726177,1.0
18,356,Prediction set,detrital zircon,RSES58-17.7,JH zircon,3910.03390412485,,6.58115209552552,9.85252088512463,0.0200296935432378,0.0091534176749891,0.000483849213848526,0.392924601079758,0.421212583324311,72.0070993300919,0.462201409691799,4.08216903890764,1.0
19,357,Prediction set,detrital zircon,RSES58-19.12,JH zircon,4058.89470504846,,6.33371582248574,7.85679926062882,0.0467543460907033,0.0136636263075734,0.00360443614740415,0.363931608038611,0.244763566175488,49.5099647944821,0.1628494049034,0.483386482034381,0.0
20,358,Prediction set,detrital zircon,RSES58-3.13,JH zircon,3902.19534847895,,10.5226762885585,12.4467605921745,0.149240531111427,0.0271866662892753,0.00380275347771934,0.579522261928646,0.409034788088162,53.4835132123128,0.54035691233697,2.1691823734039,0.0
21,359,Prediction set,detrital zircon,RSES58-4.16,JH zircon,4119.23442709674,,8.350499353611,9.68634092543919,0.0349151961929939,0.0148393984084295,0.00279920537877301,0.439692175904979,0.364174560074318,52.043503135031,0.19459778430267,0.930626567940629,0.0
22,360,Prediction set,detrital zircon,RSES58-5.11,JH zircon,3871.0,,5.80936173538661,5.0309162876926,0.0242651331109987,0.00600589093282959,0.00072542111142725,0.227642934415988,0.1735481314673,66.0425995748773,0.485784529647233,3.31076962228603,1.0
23,361,Prediction set,detrital zircon,RSES59-04.08,JH zircon,3838.0,,20.1582043178163,17.3360793154022,0.0557552290976036,0.0174476069177194,0.00121121322703929,0.740016776271458,0.575505718810537,64.2838086407927,0.639626444801403,2.37097996022489,1.0
24,362,Prediction set,detrital zircon,RSES59-14.12,JH zircon,3910.42116792814,,6.20530257666555,8.72621139978144,0.019387850018713,0.0065176036132052,0.000583137227991061,0.343675674381545,0.371932597113317,74.3968565117793,0.39062134239015,3.42724645666314,1.0
25,363,Prediction set,detrital zircon,RSES59-16.12,JH zircon,3912.46297968388,,8.95682389595871,9.63539360844791,0.0838061041470193,0.0152705836722618,0.0013775000148977,0.423011414538385,0.33011958143555,58.2159799182011,0.173431069465793,0.603874979358567,0.0
26,364,Prediction set,detrital zircon,RSES59-17.16,JH zircon,3873.0,,5.84815323672813,5.1606333862458,0.0489460914234711,0.0124561639301959,0.00119694483385497,0.239155056711087,0.188545271350805,53.5551839428768,0.157103487919703,0.529572171279431,1.0
27,365,Prediction set,detrital zircon,RSES59-18.19,JH zircon,4014.93072833732,,5.10710179730739,4.81420459958065,0.0347993715483334,0.00648618265914705,0.00137483302551745,0.207353240869494,0.187014773296356,63.0086852135815,0.107099187867196,0.579392159708044,0.0
28,366,Prediction set,detrital zircon,RSES59-4.18,JH zircon,4244.51280743511,,14.0811812231732,22.8733759515033,0.109365493197605,0.0497142335108078,0.00186317211598763,1.11455574156849,0.621568359834132,64.5467478854386,1.55616793144499,3.82352502831019,1.0
29,367,Prediction set,detrital zircon,RSES59-6.12,JH zircon,3874.56877098914,,6.56511381617777,7.23593011829838,0.021777718733933,0.00518876657900874,0.00111587102368483,0.309032626245655,0.235577982273762,67.6167174608835,0.323205019919456,2.23461884217623,1.0
30,368,Prediction set,detrital zircon,RSES64-1.16,JH zircon,4009.9305782636,,10.7000337079679,14.6594315034889,0.11655060615807,0.0305085793264575,0.00899148799656559,0.709848939078203,0.416941047917982,59.208377702758,0.473442889656682,1.11550191083326,0.0
31,369,Prediction set,detrital zircon,RSES64-1.2,JH zircon,4155.2070443655,,6.24959177009374,9.28784236419811,0.0263981431340584,0.0198455643572831,0.00294015576751907,0.436542378221305,0.265469018632422,53.6708244467928,0.14678708018345,0.596842055111178,1.0
32,370,Prediction set,detrital zircon,RSES64-19.2,JH zircon,4111.01968691541,,5.78313065465187,6.09401315718526,0.0467562519562101,0.0102750559607107,0.00126185268789673,0.282396411085508,0.149049640950558,59.6458769476118,0.216042122020592,1.04671768096286,1.0
33,371,Prediction set,detrital zircon,RSES64-2.2,JH zircon,4158.80016662924,,12.8362415577059,12.7739883958085,0.0532187819988641,0.0128425518909567,0.00327320940132435,0.52829838169887,0.448838018997758,58.7137177525468,0.564265234458234,2.77931747058559,1.0
34,372,Prediction set,detrital zircon,RSES64-9.2,JH zircon,4048.04315200356,,5.06916638427135,4.56577595451938,0.0232004473347253,0.00985576577234326,0.00207305084526618,0.205144331304191,0.152341140076266,53.2161769903319,0.174001386397511,0.802890906806337,1.0
35,373,Prediction set,detrital zircon,RSES67-10.11,JH zircon,4008.13231341186,,5.48164043094965,2.67447708752809,0.0195437844692656,0.00401380244554276,0.00192956681660888,0.138280507098901,0.08268061860634,74.5287658318359,0.181638163403252,1.52709033003446,1.0
36,374,Prediction set,detrital zircon,RSES67-19.13,JH zircon,4040.90958874031,,9.87176827242761,6.27650268415494,0.077837279900865,0.0188480837271685,0.00416183692787583,0.37000838813573,0.230889627671009,61.0740151860885,0.413121414781796,1.33465609817357,1.0
37,375,Prediction set,detrital zircon,RSES72-1.2 (outer REE spot),JH zircon,3864.0,,5.65390144966552,5.76407217934886,0.0145058022626604,0.00464715910520065,0.000537602384807409,0.240872759885206,0.221592150883577,76.4352952043837,0.329553345588557,3.00912600325651,1.0
38,376,Prediction set,detrital zircon,RSES72-12.9 (REE spot A),JH zircon,3897.0,,4.66946678027623,5.21452407067225,0.01943497687488,0.00697679841322645,0.00154029304666799,0.217287425932708,0.208769638073595,67.9869429525081,0.31410618740982,3.29131362967566,1.0
39,377,Prediction set,detrital zircon,RSES73-17.10,JH zircon,3905.0,,5.5110684664501,7.20022646787479,0.0330667665421928,0.012918500825623,0.00128828922012843,0.318558316646784,0.297499362976048,60.9860756393843,0.505408879097396,3.25214484306597,1.0
40,378,Prediction set,detrital zircon,RSES73-4.7,JH zircon,3894.0,,6.66946295478645,8.40398985057495,0.0284580372258589,0.0130037862723522,0.00155618830337427,0.388913926215658,0.260108087127766,63.5363224938067,0.592504209692314,3.85430660323786,1.0
41,379,Prediction set,detrital zircon,RSES73-5.8 average,JH zircon,3884.0,,4.77804285489316,3.68099762743565,0.032391050589798,0.00799214410007701,0.00139056826286091,0.167482811454503,0.136180369655954,62.2392141799193,0.255377204199084,1.61221553232306,1.0
42,380,Prediction set,detrital zircon,rses100-1.18,JH zircon,4068.79209942604,,6.89842299504065,5.99665856721892,0.0737377637573421,0.00537729340112554,0.00194154089597628,0.238384300455906,0.193447729513494,39.4118659913454,0.19475104490282,1.03393731329269,0.0
43,381,Prediction set,detrital zircon,rses100-13.4,JH zircon,4069.44445772386,,9.08727143166013,8.42402728187963,0.0932062502983264,0.0186582617146149,0.00412780570543462,0.384857487793255,0.239371929959169,40.9706909340257,0.367663859947571,1.36675786397922,1.0
44,382,Prediction set,detrital zircon,rses100-15.2,JH zircon,4089.2173415361,,9.23459261810665,14.8879434920469,0.0896765303820607,0.0380609466485735,0.00376425144057761,0.68756916204352,0.372673461175213,41.3285489632145,0.411135308627174,0.842779888599393,0.0
45,383,Prediction set,detrital zircon,rses100-16.2,JH zircon,4113.62734159698,,9.69391959149271,16.8766544030586,0.0485223271055211,0.052624327213938,0.00620993214456057,0.703716433314578,0.419258034852069,36.6419213129865,0.231729273562619,0.840079302011125,1.0
46,384,Prediction set,detrital zircon,rses100-4.19,JH zircon,4051.49249107975,,8.72798333062429,11.4061815950324,0.0928582731933736,0.0156786530734937,0.00128610761680602,0.407393037055951,0.340520271204691,44.8345539482125,0.357406619704814,1.54007140334838,0.0
47,385,Prediction set,detrital zircon,rses100-6.1,JH zircon,4132.08848457084,,8.74363522680761,4.53304558138994,0.0505442572311404,0.0100009253443967,0.000792141597211605,0.193095319398815,0.138462209537211,47.1805121395616,0.125870747262611,0.538145420444149,1.0
48,386,Prediction set,detrital zircon,rses100-8.6,JH zircon,4053.70732093284,,6.60460371852448,5.46577434413647,0.0722982374179064,0.0114966259600437,0.00175019323868558,0.249937750302478,0.176492432757675,39.95772494849,0.284049951642073,1.11886939716364,1.0
49,387,Prediction set,detrital zircon,rses195_10-11,JH zircon,4025.90051937537,,2.54355329981831,2.52938718544331,0.0288297904761905,0.00294139593784486,0.000960806297636921,0.0981626006093188,0.121455045682099,58.9409115052846,0.09631888788702,0.958469953304503,0.0
50,388,Prediction set,detrital zircon,rses195_1-15bright,JH zircon,3355.25554509275,,4.32951859324206,3.42209747858991,0.0616989197278911,0.00402063607536114,0.000796008241825493,0.133142371428622,0.146634388268863,66.4291696016644,0.165374506675343,0.515377446426753,0.0
51,389,Prediction set,detrital zircon,rses195_1-15dark,JH zircon,3355.25554509275,,9.77386390142635,10.1995641904085,0.187710448979592,0.0224633069533649,0.00353273220049645,0.452197377243828,0.300274734312678,60.3830945460689,0.679696102881128,1.29285584721813,0.0
52,390,Prediction set,detrital zircon,rses195_1-3,JH zircon,4153.37186713824,,5.77328110171884,24.416645242484,0.035702826606198,0.0191768819036528,0.00404932365708085,1.05811259580642,0.609023959122457,55.4907659231004,0.511667711538757,1.59932734070332,0.0
53,391,Prediction set,detrital zircon,rses195_14-4,JH zircon,4102.80096747679,,6.87458404476974,10.7687552782719,0.0990914043839757,0.0207882315817665,0.0024847510945609,0.48749377368168,0.360013218859753,51.3860911147143,0.378717850465975,1.71812144925813,0.0
54,392,Prediction set,detrital zircon,rses195_15-1,JH zircon,4093.46463644304,,12.0915074420976,13.4515671008569,0.104107576719576,0.0173789069803338,0.000595829052399039,0.602656601212166,0.348230637466912,57.3212290133266,0.357225797511039,0.795956857011206,1.0
55,393,Prediction set,detrital zircon,rses195_17-6,JH zircon,4123.44699653494,,7.03578512322148,13.8318649520559,0.0790267150415721,0.0144930434325256,0.00135739786378557,0.518665666847826,0.420823137604247,61.1485609292543,0.639930591258112,3.30040689743371,0.0
56,394,Prediction set,detrital zircon,rses195_19-10,JH zircon,4127.62708770694,,7.53080082430784,12.1105399298488,0.0348843984882842,0.0273337706696973,0.00565829079790101,0.572061965326874,0.310979654838125,52.5620249787384,1.49604457862746,2.61954161908332,1.0
57,395,Prediction set,detrital zircon,rses195_19-17dark,JH zircon,4075.0,,2.45510669040231,2.53448676257631,0.044529529856387,0.00344528409989907,0.000949371330498987,0.0939486224590806,0.124904774292299,57.6540404842767,0.186915794783541,1.27117444141022,0.0
58,396,Prediction set,detrital zircon,rses195_19-6,JH zircon,3970.35180355643,,4.11847357070974,13.9873891499949,0.0446087325774754,0.0438614844584852,0.0124291366338106,0.652589356006086,0.388977570072462,51.6523402914745,0.409931914135164,1.00431321775891,0.0
59,397,Prediction set,detrital zircon,rses195_2-1bright,JH zircon,4084.04453177092,,4.49234594806048,7.33364844371502,0.0377092955404384,0.011083718831093,0.00165470700937191,0.318660450463741,0.259103825768566,57.6096656214835,0.090579229708076,0.404035050892694,0.0
60,398,Prediction set,detrital zircon,rses195_2-1int,JH zircon,4084.04453177092,,4.74132315356655,6.16012197584354,0.0427430684807256,0.00919470720279575,0.00147174753516493,0.261401146261215,0.197717868440355,58.5970063186359,0.120767409616409,0.522217719740718,0.0
61,399,Prediction set,detrital zircon,rses195_2-20,JH zircon,3907.61367983735,,5.83527932180303,16.8464288903822,0.112907879062736,0.0445806744278128,0.00450537705234676,0.720795190025458,0.460365196308513,58.3973194360656,0.616904274046625,2.10782826485511,0.0
62,400,Prediction set,detrital zircon,rses195_3-15dark,JH zircon,3935.0,,11.0532869033754,10.8749613379406,0.0301586361300076,0.00337973767231478,0.000336457091905621,0.299022157769069,0.445990188952849,59.4068475646146,0.199997776745193,1.4071304524815,1.0
63,401,Prediction set,detrital zircon,rses195_4-12,JH zircon,4132.06361615888,,6.4644200263941,8.68446166145503,0.0528106143613001,0.00861662412618439,0.00110004383866944,0.349283949213076,0.277233920006739,63.1232423235591,0.245531233748151,1.32929215312361,0.0
64,402,Prediction set,detrital zircon,rses195_4-3b,JH zircon,4046.14141785318,,8.45543879784135,11.4648796525548,0.0449431440665155,0.0201373191411726,0.00329327053572555,0.530386875935578,0.359449242176027,55.7792025312573,0.218256388446145,0.678398667355326,0.0
65,403,Prediction set,detrital zircon,rses195_5-15,JH zircon,3863.51277156295,,4.56555691572548,9.07862236773789,0.0219567543461829,0.00703258545956412,0.000972913909900618,0.343875048491468,0.317553242857702,76.6797629069311,0.435833974911265,3.93147853392427,0.0
66,404,Prediction set,detrital zircon,rses195_5-3int,JH zircon,4072.33559298669,,4.57782531638642,4.75171473085313,0.0839460840513986,0.00925388106103156,0.000716232529910243,0.205965397808909,0.193745282689363,60.1057516536101,0.137159314470345,0.6332522586572,0.0
67,405,Prediction set,detrital zircon,rses195_6-8,JH zircon,3947.56170117892,,3.38379608927035,5.36017379984537,0.0898510869236586,0.0171604188883862,0.00317353970334011,0.24005244024337,0.164831441779752,50.1546886721985,0.174435376232844,0.845232594974103,0.0
68,406,Prediction set,detrital zircon,rses195_7-5,JH zircon,4097.99506335118,,3.25255273336274,2.47662512018578,0.016500566893424,0.00645905421820159,0.000611703477366997,0.104743333611061,0.0959179274080617,58.8410680639994,0.0363397880565019,0.28488519116031,1.0
69,407,Prediction set,detrital zircon,rses195_8-20,JH zircon,3870.88360070699,,3.19977007935641,4.06192318294207,0.0130948498866213,0.00482494536384333,0.00137892250780992,0.144170005893428,0.188463365682841,62.7904308526084,0.177572042242787,2.42610022756545,1.0
70,408,Prediction set,detrital zircon,rses195_8-7,JH zircon,4078.87142536192,,4.0343066359429,4.97587142049129,0.0517281771730914,0.00505708896153767,0.000769236965820211,0.210468004599574,0.168030819920563,68.0266646622252,0.165120756312922,1.10814449709671,0.0
71,409,Prediction set,detrital zircon,rses60_4-19,JH zircon,4049.23032378317,,10.083339453234,9.00935622233911,0.0767113656221121,0.0132262081223856,0.00149971344824976,0.385868902144756,0.296164626361209,59.2370088252896,0.235017386184107,0.96700229410542,1.0
72,410,Prediction set,detrital zircon,rses60_5-15,JH zircon,4160.41356631841,,8.54951143214671,26.1344606373081,0.0460735691444595,0.0518884173997369,0.00793473390244809,1.13668986465134,0.7178087224042,50.0616069398431,0.741827089382984,2.33170421134851,0.0
73,411,Prediction set,detrital zircon,rses60_6-7,JH zircon,4002.11662641254,,10.7367961476111,11.4177323235292,0.0983414829718671,0.0189915878334675,0.00167343025600536,0.513867486189537,0.340052654045949,61.2333305744246,0.421553687195388,1.31676532040681,1.0
74,412,Prediction set,detrital zircon,rses60_7-17,JH zircon,4061.40696160993,,12.833602243854,17.7806857043789,0.0966718482864364,0.0247099903765332,0.00286320292495017,0.7864108127044,0.620570204432497,54.6301124811325,0.486030129470826,1.70857273373508,0.0
75,413,Prediction set,detrital zircon,rses60_7-5,JH zircon,4085.12228908344,,9.80615892133342,16.3181520216467,0.0904941999503429,0.0503082762937367,0.0064275218869571,0.831366412954277,0.389755396227791,56.8951698503434,0.512341730146706,1.48979306717187,0.0
76,414,Prediction set,detrital zircon,rses60_8-10bright,JH zircon,4062.05324410429,,4.66898398553823,3.26368363203647,0.0322573421225206,0.00499239176463313,0.00132974592411479,0.147073494984138,0.120811306898727,53.9006872266409,0.0886906760714231,0.534097254951505,1.0
77,415,Prediction set,detrital zircon,rses60_8-10dark,JH zircon,4062.05324410429,,7.01855574817755,6.68687561455259,0.0709928668245123,0.0152932035150994,0.00365305200769504,0.304980040861822,0.213911491444653,50.5222965742588,0.287498033414541,1.13622739596564,1.0
78,416,Prediction set,detrital zircon,RSES77_5-7_osc,JH zircon,4060.89546496632,,6.39389927707916,6.77334136297697,0.0970672539917657,0.0146824260457198,0.00222858052680148,0.311990825913099,0.217380185988266,52.9127331253142,0.327629703459254,1.5299441658004,0.0
79,417,Prediction set,detrital zircon,RSES80-3.2_bright,JH zircon,3463.0,,8.31181248318535,5.28189339792391,0.185514935829064,0.0140378703103435,0.00218064149133513,0.226787686907857,0.161508780590623,56.0571373479249,0.56805680544865,1.10608382461235,1.0
80,418,Prediction set,detrital zircon,RSES80-3.6,JH zircon,4074.6865655464,,6.24765037708177,4.64103340047665,0.0365050528812234,0.00646137467242289,0.000418706551231695,0.194678753366095,0.205617221827283,51.683885498087,0.0208070405058776,0.289265997882082,1.0
81,419,Prediction set,detrital zircon,RSES80-7.4_int,JH zircon,3953.0,,7.47408852091958,7.96460304891029,0.0411409849318701,0.0123533258731023,0.00168605095469451,0.321969836337413,0.316829971948391,53.8885827116418,0.225431987379844,1.35316561237078,1.0
82,420,Prediction set,detrital zircon,rses81-1.13,JH zircon,4072.24666625416,,7.93959347858129,15.4066763455684,0.0703074666895811,0.0379211846182495,0.00386410977475042,0.694439128716221,0.349723774648953,41.5087760471852,0.321602141986314,0.846574218199048,0.0
83,421,Prediction set,detrital zircon,rses81-12.4,JH zircon,3993.88509982805,,7.0176756338839,10.1965544645259,0.0653850817056928,0.0195321058972102,0.00160670745467347,0.459547383083736,0.30841008130151,47.4942565522827,0.377097701717059,1.84876741238705,0.0
84,422,Prediction set,detrital zircon,rses81-12.7,JH zircon,3898.62503188223,,6.40100817923681,6.39525863323272,0.0284923451987111,0.0113332222844872,0.00139883155757286,0.276913663429121,0.193038057823674,49.5838621724055,0.381637205976009,2.01800196245461,1.0
85,423,Prediction set,detrital zircon,rses81-12.8,JH zircon,4019.26259880145,,6.95292555114597,4.49535314736861,0.0223052306423201,0.00574748570659536,0.00136851632257902,0.18198722861159,0.160638989739173,46.9984179305587,0.15008773309135,1.06288599598619,1.0
86,424,Prediction set,detrital zircon,rses81-13.9,JH zircon,3930.64639691563,,7.66363479262674,8.05371362431675,0.0358507718023631,0.0140434187965404,0.00196399415281514,0.320282437565394,0.259480067679973,48.8401042398194,0.284456983528483,1.63781964220427,1.0
87,425,Prediction set,detrital zircon,rses81-15.11,JH zircon,3967.08078887148,,6.59371675881403,5.12901258442833,0.038746715084855,0.00672516932898053,0.00139341812275253,0.204614415117471,0.198038036395462,45.4400679765687,0.133744938183412,0.763541191574791,1.0
88,426,Prediction set,detrital zircon,rses81-15.15,JH zircon,3925.88801196554,,6.61530011972668,2.56741140941585,0.0185038559613319,0.00311169379374584,0.000361292639908718,0.0966234738054726,0.108588712652805,46.5734133976523,0.0538221786946449,0.424598830240456,1.0
89,427,Prediction set,detrital zircon,rses81-16.10,JH zircon,3364.0,,7.68213481626613,3.71690660811918,0.0650329694951665,0.00506095051587634,0.0009774497911585,0.143898131326689,0.129315428562299,47.423422463465,0.158277715837572,0.484148840095743,1.0
90,428,Prediction set,detrital zircon,rses81-17.3,JH zircon,3974.90190282596,,10.2875548121501,8.33468809090785,0.0751651780021486,0.0151433128717237,0.00161645163735007,0.370116122131919,0.229146592531034,45.4400679765687,0.228041282247698,0.646753177606394,1.0
91,429,Prediction set,detrital zircon,rses81-17.7,JH zircon,3356.0,,10.3045131671529,8.09863815976641,0.103765312653061,0.011811280820433,0.00119961715618478,0.331596030818335,0.251954150192842,52.1693064142524,0.225257236080846,0.385295232205965,1.0
92,430,Prediction set,detrital zircon,rses81-18.5,JH zircon,4125.91013580706,,8.88617802146458,8.09626403890207,0.0285282750161117,0.0133712613061506,0.00400269370615083,0.327555461799427,0.284665543171946,39.2775022494269,0.0748972260793113,0.329561535574921,1.0
93,431,Prediction set,detrital zircon,rses81-20.1,JH zircon,4056.9326263971,,6.43954989515226,6.05506172758934,0.0659671447475832,0.00973370312286445,0.00128839748723816,0.251027084581321,0.198843857727196,44.9442293548447,0.143179482359562,0.753681088416572,0.0
94,432,Prediction set,detrital zircon,rses81-6.4,JH zircon,4065.56937907328,,5.1738399444891,2.51359445792967,0.0512646634672395,0.00389995121429391,0.000804111608211586,0.0978625816379372,0.0991759154876011,48.0963463072333,0.195821264730373,0.998625473878257,1.0
95,433,Prediction set,detrital zircon,rses81-7.12,JH zircon,4086.69731492115,,8.80601125236045,6.24882989362772,0.0287941556648765,0.0154416501535545,0.00308998859544346,0.263552848539934,0.234824253697637,37.6837352510282,0.119787239543381,0.601718042434448,1.0
96,434,Prediction set,detrital zircon,rses81-9.6,JH zircon,4005.73671635955,,15.2316861297832,8.90291857682994,0.0540528172975295,0.0168255038102395,0.00329136837075968,0.374156691150826,0.249719312670884,44.5192248219384,0.134706423587826,0.574784073735856,1.0
97,435,Prediction set,detrital zircon,RSES82-14.11_dark,JH zircon,4117.0,,5.24058558324003,2.9853185970401,0.0418786960622075,0.00400969028019389,0.000763049135252178,0.107362412153351,0.158375417244449,54.4307213707126,0.190737710556374,1.35819410356244,1.0
98,436,Prediction set,detrital zircon,RSES82-14.14,JH zircon,3981.08488195746,,13.5216088243207,11.5862346399904,0.0366448297269715,0.014986909429916,0.00210814831575187,0.466078486876765,0.432673145797766,57.719695902409,0.418289813287825,2.25705776311781,1.0
99,437,Prediction set,detrital zircon,RSES82-20.4_core,JH zircon,3531.0,,10.9891936612079,8.14285311837008,0.0840214150552729,0.0195739318411832,0.00958079162466493,0.387420404708646,0.21735925154015,42.7205263347824,0.299833063146339,0.727719923126622,1.0
100,438,Prediction set,detrital zircon,RSES82-20.4_rim,JH zircon,3539.0,,10.1450552735036,8.07523479073603,0.0621929309776044,0.0100004997224954,0.00126278434886967,0.331948846761726,0.288721732929938,58.8401157978224,0.422395956736618,2.03501181342908,1.0
101,439,Prediction set,detrital zircon,RSES82-5.14_bright,JH zircon,4118.0,,7.66010685863555,7.06248465335475,0.0410555657483574,0.00724433194607023,0.00128967697852153,0.299957313342603,0.262637078524029,53.2741588980282,0.157195537592653,0.612155946463689,0.0
102,440,Prediction set,detrital zircon,rses100-1.12,JH zircon,3946.16068519268,,10.516388847362,15.8962154205941,0.090844501382655,0.0252670931970154,0.00276507104977793,0.656923715942474,0.405099514695583,41.5458888450196,0.469394412217444,1.17436789241382,0.0
103,441,Prediction set,detrital zircon,rses100-17.1,JH zircon,3935.70802738159,,6.89310553114532,3.89064778980533,0.0673477219872331,0.0167991194300021,0.00226098151373376,0.176860075296577,0.113685736168241,43.5065802476627,0.639270921084122,1.6580759815076,1.0
104,442,Prediction set,detrital zircon,rses100-2.18,JH zircon,3924.93334003761,,7.56586270156848,6.12048255353713,0.0756952598448671,0.0154354362227496,0.00472013510366849,0.229694224372516,0.174133149595816,40.1426375655143,0.0890028449957021,0.417743183539937,1.0
105,443,Prediction set,detrital zircon,rses100-7.19,JH zircon,3911.97645687829,,7.94875929709781,6.28309198877965,0.0381526093779344,0.00661577080441544,0.00220191195778852,0.230999627673867,0.239664686622057,40.2638537695761,0.201403009126644,1.11970473466868,1.0
106,444,Prediction set,detrital zircon,RSES51_10-6,JH zircon,3456.0,,27.8473083603771,18.3679954906661,0.213880203203669,0.0226686188936464,0.00516651282922043,0.722723712350412,0.677176061882349,68.4124107107367,1.22827831514666,3.65590958774551,1.0
107,445,Prediction set,detrital zircon,RSES51_11-1,JH zircon,3408.0,,13.994026439583,25.4748290866251,0.240761321639104,0.0827225222249302,0.00550894739990412,1.28466871547384,0.621403609698297,63.7671235637109,0.978957618163957,0.955856823573635,0.0
108,446,Prediction set,detrital zircon,RSES51_16-1,JH zircon,3397.0,,7.27850225736932,5.77824104472659,0.132068103617566,0.0136490026345316,0.00198961984134468,0.255247908085398,0.212176163038565,63.0376983092196,0.480856680830075,0.359660827395812,0.0
